# One row per dispatched fleet member per run. DERIVED, NOT AUTHORED: every row
# is produced by skills/fleet/scripts/member-outcomes.mjs from the harness's own
# subagent transcripts. Re-running the scraper REPLACES rows in place, and the
# whole file may be regenerated when the role classifier changes.
#
# NEVER hand-edit a row, and never add a column that a human must fill. A
# hand-entered value cannot survive a regeneration, which is exactly why the
# verdicts live in tier-outcomes.tsv instead. See
# docs/specs/2026-08-27-fleet-member-outcomes-instrumentation-design.md.
#
# BLANK MEANS UNKNOWN, never zero and never "no". `effort` is blank for models
# that carry no effort control; `ticket`/`pr` are blank when the member name
# does not identify one (merge-bot's number is a WAVE).
#
# `agent` is an OPAQUE JOIN KEY — the member's transcript id, used so a re-scrape
# REPLACES a row instead of duplicating it. It is not for display, not for
# grouping, and not domain data. Group on session, role, member and model.
#
# SUPERSEDED GENERATIONS ARE A SEPARATE POPULATION. Rows carrying an older
# generation (claude-opus-4-7, claude-opus-4-8) must never be pooled with the
# current one under an "opus" label, and never read as a cheaper tier: pricing
# falls with each generation, so an older Opus is not cheaper than the current
# one and an older Sonnet is dearer. Pooling inverts the cost ordering this
# file exists to measure.
#
# `errored` marks a transcript whose LAST line was torn mid-write — i.e. the file
# was scraped while the member was still writing to it. It is a live-scrape
# artifact, NOT a record of stalls or terminal API failures: a member that stalled
# and stopped leaves a syntactically complete file and reads as `no`. Do not read
# an all-`no` column as evidence that no run ever stalled. Whether the work was any
# good is a verdict, and verdicts live in tier-outcomes.tsv, joined on `pr`.
#
# A within-run PAIR — the only unconfounded comparison — is a session+role that
# ran more than one model. Nothing is labelled; the pairing is a query:
#   awk -F'\t' '!/^#/ {k=$1 FS $3; if (!(k FS $5 in s)) {s[k FS $5]; n[k]++}} \
#     END{for (k in n) if (n[k] > 1) print k}' docs/metrics/member-outcomes.tsv
#
# Rows by model:
#   awk -F'\t' '!/^#/ {n[$5]++} END{for (k in n) print n[k], k}' docs/metrics/member-outcomes.tsv
#
# session	run_date	role	member	model	effort	ticket	pr	tokens_cache_create	tokens_out	wall_s	turns	errored	agent
94e5ff98-de5d-467a-9399-4a3a086f6857	2026-08-11	memory	memory-proxy	claude-haiku-4-5-20251001				20864	3802	65	14	no	agent-acdce3c435e28b88b
94e5ff98-de5d-467a-9399-4a3a086f6857	2026-08-11	specialist	pr-review-toolkit:comment-analyzer	claude-opus-5	high			203506	18059	272	32	no	agent-adb4487a1d25f4d59
94e5ff98-de5d-467a-9399-4a3a086f6857	2026-08-11	specialist	pr-review-toolkit:silent-failure-hunter	claude-opus-5	high			182021	21626	321	31	no	agent-ae0062002fc056c97
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	memory	memory-proxy	claude-haiku-4-5-20251001				152425	1154	56	12	no	agent-a101eb29c807803dd
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	memory	memory-proxy	claude-haiku-4-5-20251001				74835	553	86	14	no	agent-a14c2d16a472fbe02
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	specialist	general-purpose	claude-opus-5	xhigh			292688	1392	447	70	no	agent-a158b69746f84f4a8
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	memory	memory-proxy	claude-haiku-4-5-20251001				20096	1391	62	12	no	agent-a167c4d83a5795a8a
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	memory	memory-housekeeper	claude-opus-5	xhigh			318586	104	230	25	no	agent-a1690b096ac782171
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	memory	memory-proxy	claude-haiku-4-5-20251001				24600	20	58	9	no	agent-a2c09c4b3a9348fc1
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	specialist	general-purpose	claude-opus-5	xhigh			172182	1625	1003	58	no	agent-a31486e2b6db315ab
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	specialist	general-purpose	claude-opus-5	xhigh			130994	1055	207	40	no	agent-a3282c49f8504c8fa
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	specialist	general-purpose	claude-opus-5	xhigh			276029	14363	851	75	no	agent-a37838f23a5aba041
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	memory	memory-proxy	claude-haiku-4-5-20251001				21948	401	54	6	no	agent-a37b08d04b5796816
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	memory	memory-proxy	claude-haiku-4-5-20251001				35378	10	16	4	no	agent-a3848fd5f9ece5604
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	specialist	general-purpose	claude-opus-5	xhigh			231299	6451	306	47	no	agent-a3c64686c0bd32600
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	memory	memory-housekeeper	claude-opus-5	xhigh			281036	39	128	13	no	agent-a4391829b338cc362
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	memory	memory-proxy	claude-haiku-4-5-20251001				30894	6	8	2	no	agent-a459c136b83f9d2d0
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	specialist	general-purpose	claude-opus-5	xhigh			235833	8341	956	61	no	agent-a4617673537026ec9
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	memory	memory-proxy	claude-haiku-4-5-20251001				54525	2223	44	9	no	agent-a492406aabe7bf468
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	specialist	general-purpose	claude-opus-5	xhigh			203672	259	934	58	no	agent-a4c6f3e4c693e9541
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	specialist	general-purpose	claude-opus-5	xhigh			233547	890	1148	65	no	agent-a56b7d9d232cda195
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	specialist	general-purpose	claude-opus-5	xhigh			115846	5173	301	37	no	agent-a71b0a603fe547001
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	specialist	general-purpose	claude-opus-5	xhigh			183765	4611	984	48	no	agent-a75200b0044035304
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	memory	memory-proxy	claude-haiku-4-5-20251001				38916	6	34	6	no	agent-a7d42e15d9622ad49
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	memory	memory-proxy	claude-haiku-4-5-20251001				38124	10	36	6	no	agent-a7e69c7058fe448b5
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	memory	memory-proxy	claude-haiku-4-5-20251001				50373	707	84	17	no	agent-a8b2ad27d6038b715
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	memory	memory-proxy	claude-haiku-4-5-20251001				185552	23	99	12	no	agent-a926667066346f699
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	specialist	general-purpose	claude-opus-5	xhigh			190734	7854	649	58	no	agent-a9553860300c1378f
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	memory	memory-proxy	claude-haiku-4-5-20251001				34208	8	18	4	no	agent-a97839a6192fe0af8
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	memory	memory-proxy	claude-haiku-4-5-20251001				39782	276	27	6	no	agent-a97b9ebdaef812cbb
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	memory	memory-proxy	claude-haiku-4-5-20251001				66125	1662	91	14	no	agent-ab25b14e0e0764a08
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	memory	memory-proxy	claude-haiku-4-5-20251001				187805	23	148	23	no	agent-ab39c7065405832a5
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	specialist	general-purpose	claude-opus-5	xhigh			141906	3535	819	43	no	agent-abc1a90cc1bf3c77c
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	memory	memory-housekeeper	claude-opus-5	xhigh			319480	4453	193	33	no	agent-ac0603f411b366b96
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	memory	memory-proxy	claude-haiku-4-5-20251001				26916	7	54	7	no	agent-ac109d0a5dd373db6
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	specialist	general-purpose	claude-opus-5	xhigh			210602	1908	455	48	no	agent-ad8e7c62855206512
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	memory	memory-proxy	claude-haiku-4-5-20251001				34900	19	76	16	no	agent-ad90ac872369f818e
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	specialist	general-purpose	claude-opus-5	xhigh			156653	3306	451	62	no	agent-adcaa211f0553239a
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	memory	memory-proxy	claude-haiku-4-5-20251001				142289	494	83	20	no	agent-add861e9b659e9118
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	specialist	general-purpose	claude-opus-5	xhigh			327464	6141	1420	92	no	agent-ae4f52777b234495c
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	specialist	general-purpose	claude-opus-5	xhigh			136660	108	317	31	no	agent-aedfc2c21ef7086e0
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	specialist	general-purpose	claude-opus-5	xhigh			193267	3445	891	104	no	agent-af229433923357af0
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	specialist	general-purpose	claude-opus-5	xhigh			217595	3223	656	35	no	agent-aff8611de7f60987a
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	finisher	finisher-pr-881	claude-opus-5	xhigh		881	238863	8763	496	73	no	agent-afinisher-pr-881-cc770ece2ce45e76
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	finisher	finisher-pr-882	claude-opus-5	xhigh		882	145047	122	127	27	no	agent-afinisher-pr-882-474461e9c11e2c4f
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	finisher	finisher-pr-883	claude-opus-5	xhigh		883	174153	117	182	37	no	agent-afinisher-pr-883-23d769aebdf89954
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	finisher	finisher-pr-885	claude-opus-5	xhigh		885	135171	493	242	37	no	agent-afinisher-pr-885-354d541c04a34a28
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	finisher	finisher-pr-891	claude-opus-5	xhigh		891	427700	7154	1462	73	no	agent-afinisher-pr-891-646fe8b47541c7a6
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	finisher	finisher-pr-892	claude-opus-5	xhigh		892	158812	2407	251	44	no	agent-afinisher-pr-892-649d76aca258a040
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	finisher	finisher-pr-900	claude-opus-5	xhigh		900	184627	1546	237	33	no	agent-afinisher-pr-900-b209825b49bf4dd3
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	finisher	finisher-pr-902-b	claude-opus-5	xhigh		902	159243	3425	905	76	no	agent-afinisher-pr-902-b-00ecd7ab24109cfe
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	finisher	finisher-pr-902	claude-opus-5	xhigh		902	226492	5953	535	48	no	agent-afinisher-pr-902-dfc866775ab34551
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	finisher	finisher-pr-903-b	claude-opus-5	xhigh		903	346643	8986	734	66	no	agent-afinisher-pr-903-b-a37734a50dfdf6b5
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	finisher	finisher-pr-903-c	claude-opus-5	xhigh		903	303361	10350	817	68	no	agent-afinisher-pr-903-c-b59f5a992621bc51
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	finisher	finisher-pr-903-d	claude-opus-5	xhigh		903	477249	15067	1413	91	no	agent-afinisher-pr-903-d-921f983101830e7b
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	finisher	finisher-pr-903	claude-opus-5	xhigh		903	207496	7062	1042	54	no	agent-afinisher-pr-903-fb6191830045b624
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	finisher	finisher-pr-904	claude-opus-5	xhigh		904	250260	10100	448	58	no	agent-afinisher-pr-904-3e3dd3cd078dadca
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	finisher	finisher-pr-908	claude-opus-5	xhigh		908	228824	8803	1128	66	no	agent-afinisher-pr-908-e029b0f15677d2e8
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	finisher	finisher-pr-909	claude-opus-5	xhigh		909	280166	11574	693	69	no	agent-afinisher-pr-909-82754081b99358a0
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	finisher	finisher-pr-909-b	claude-opus-5	xhigh		909	174057	11047	460	88	no	agent-afinisher-pr-909-b-939953090204199b
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	reviewer	fix-pr-881	claude-opus-5	xhigh		881	296299	11870	640	83	no	agent-afix-pr-881-bfa52ed176334771
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	reviewer	fix-pr-883	claude-opus-5	xhigh		883	1888881	11020	3247	141	no	agent-afix-pr-883-66750f2e062f870d
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	reviewer	fix-pr-885	claude-opus-5	xhigh		885	1122962	20019	2849	121	no	agent-afix-pr-885-bf471849209b4408
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	reviewer	fix-pr-891	claude-opus-5	xhigh		891	746094	19070	1528	87	no	agent-afix-pr-891-02bdfd9f0ce46c41
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	reviewer	fix-pr-892	claude-opus-5	xhigh		892	596509	8077	2897	76	no	agent-afix-pr-892-ba405ea83b507f94
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	reviewer	fix-pr-902	claude-opus-5	xhigh		902	1007160	18434	2293	124	no	agent-afix-pr-902-2442cfa0f143f9a2
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	reviewer	fix-pr-903	claude-opus-5	xhigh		903	2005690	30395	6146	313	no	agent-afix-pr-903-819c8ac87aee0713
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	reviewer	fix-pr-909	claude-opus-5	xhigh		909	345304	18919	967	121	no	agent-afix-pr-909-cf158e5825741f65
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	implementer	impl-580	claude-opus-5	xhigh	580		993359	15137	1763	97	no	agent-aimpl-580-bae1b721b84134eb
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	implementer	impl-808	claude-opus-5	xhigh	808		785070	17275	1298	134	no	agent-aimpl-808-1d6fb5bbd7b99af7
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	implementer	impl-876	claude-opus-5	xhigh	876		370702	5347	978	111	no	agent-aimpl-876-cc498e75531d2bd4
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	implementer	impl-884	claude-opus-5	xhigh	884		362095	10680	736	67	no	agent-aimpl-884-90e47c847d2a4a7e
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	implementer	impl-888	claude-opus-5	xhigh	888		358690	16727	873	88	no	agent-aimpl-888-e2a5773b27259f96
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	implementer	impl-890	claude-opus-5	xhigh	890		552083	16694	1104	115	no	agent-aimpl-890-b86b50eee0d95912
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	implementer	impl-895	claude-opus-5	xhigh	895		179544	9248	581	63	no	agent-aimpl-895-0ad1d316122555ff
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	implementer	impl-899	claude-opus-5	xhigh	899		408117	8785	1309	100	no	agent-aimpl-899-adb34796d4616535
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	implementer	impl-901	claude-opus-5	xhigh	901		499603	12131	1188	119	no	agent-aimpl-901-e3d2ffcd259bb7db
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	merge-bot	merge-bot-1	claude-opus-5	xhigh			151788	1800	235	37	no	agent-amerge-bot-1-d1ddb5c4418b1e69
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	merge-bot	merge-bot-10	claude-opus-5	xhigh			419819	871	903	63	no	agent-amerge-bot-10-287a2a87e7082bc5
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	merge-bot	merge-bot-11	claude-opus-5	xhigh			166738	6599	469	54	no	agent-amerge-bot-11-001f1daa2c655adc
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	merge-bot	merge-bot-12	claude-opus-5	xhigh			183623	6250	444	50	no	agent-amerge-bot-12-655e53e5ad209cd7
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	merge-bot	merge-bot-2	claude-opus-5	xhigh			196499	3209	416	63	no	agent-amerge-bot-2-3cc5f4459bdcb55f
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	merge-bot	merge-bot-3	claude-opus-5	xhigh			201917	9068	422	65	no	agent-amerge-bot-3-ffaf8fc62f16a230
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	merge-bot	merge-bot-4	claude-opus-5	xhigh			138327	6072	210	42	no	agent-amerge-bot-4-8ec5c86cf451b488
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	merge-bot	merge-bot-5	claude-opus-5	xhigh			180603	4827	371	77	no	agent-amerge-bot-5-951ab42cf7421439
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	merge-bot	merge-bot-6	claude-opus-5	xhigh			190874	16040	380	74	no	agent-amerge-bot-6-bb90e201011265a5
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	merge-bot	merge-bot-7	claude-opus-5	xhigh			178298	5295	236	41	no	agent-amerge-bot-7-5460d32d071a521b
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	merge-bot	merge-bot-8	claude-opus-5	xhigh			200853	7968	284	48	no	agent-amerge-bot-8-e0308ec1fd84799a
97c6b9dd-cd1a-408e-89a7-8fe4ed4110ef	2026-08-25	merge-bot	merge-bot-9	claude-opus-5	xhigh			661820	8292	2174	53	no	agent-amerge-bot-9-0238164fa6a7b8b1
97d2ba1e-460b-423a-8cc5-2cbf005742c7	2026-08-11	memory	memory-proxy	claude-haiku-4-5-20251001				68780	3548	58	11	no	agent-a4a1a85680955ed75
97d2ba1e-460b-423a-8cc5-2cbf005742c7	2026-08-11	memory	memory-proxy	claude-haiku-4-5-20251001				54019	2196	35	12	no	agent-a70fa9217ce15137d
97d2ba1e-460b-423a-8cc5-2cbf005742c7	2026-08-11	memory	memory-proxy	claude-haiku-4-5-20251001				10496	525	8	4	no	agent-a72d4ae7fb5edc171
97d2ba1e-460b-423a-8cc5-2cbf005742c7	2026-08-11	memory	memory-proxy	claude-haiku-4-5-20251001				31250	2014	54	14	no	agent-a9e0992047ef1498a
97d2ba1e-460b-423a-8cc5-2cbf005742c7	2026-08-11	memory	memory-housekeeper	claude-opus-5	xhigh			227086	10611	163	25	no	agent-abbae70b7c1cb1981
97d2ba1e-460b-423a-8cc5-2cbf005742c7	2026-08-11	memory	memory-housekeeper	claude-opus-5	xhigh			171424	9238	179	27	no	agent-ad008ba8a0746b2f0
97f506cf-b155-4512-92ea-fead5beca3df	2026-07-30	memory	memory-housekeeper	claude-opus-5	xhigh			319539	14392	266	37	no	agent-add127ff23ac90463
9bca232d-c0d4-48ba-9db5-44debe9b9424	2026-07-30	specialist	pr-review-toolkit:comment-analyzer	claude-opus-5	xhigh			237375	24606	394	50	no	agent-a0098fa3822be55ee
9bca232d-c0d4-48ba-9db5-44debe9b9424	2026-07-30	sizing	general-purpose	claude-opus-5	xhigh			159331	10063	197	42	no	agent-a0c7aa451c577f8a3
9bca232d-c0d4-48ba-9db5-44debe9b9424	2026-07-30	sizing	general-purpose	claude-opus-5	xhigh			89842	4138	107	18	no	agent-a15dc76557002f6bf
9bca232d-c0d4-48ba-9db5-44debe9b9424	2026-07-30	specialist	pr-review-toolkit:pr-test-analyzer	claude-opus-5	xhigh			402554	42381	864	135	no	agent-a18e652ff645a7eab
9bca232d-c0d4-48ba-9db5-44debe9b9424	2026-07-30	memory	memory-proxy	claude-haiku-4-5-20251001				29458	3829	80	9	no	agent-a1a9662239d5cf9f5
9bca232d-c0d4-48ba-9db5-44debe9b9424	2026-07-30	memory	memory-proxy	claude-haiku-4-5-20251001				48150	5268	78	8	no	agent-a24961fccc9c7afdb
9bca232d-c0d4-48ba-9db5-44debe9b9424	2026-07-30	specialist	pr-review-toolkit:pr-test-analyzer	claude-opus-5	xhigh			218617	29750	489	52	no	agent-a2678fd94caadd3db
9bca232d-c0d4-48ba-9db5-44debe9b9424	2026-07-30	specialist	pr-review-toolkit:code-reviewer	claude-opus-5	xhigh			366886	21251	399	56	no	agent-a2b167b686eb432d4
9bca232d-c0d4-48ba-9db5-44debe9b9424	2026-07-30	specialist	pr-review-toolkit:comment-analyzer	claude-opus-5	xhigh			366972	39615	763	87	no	agent-a32f9aa289fe46adc
9bca232d-c0d4-48ba-9db5-44debe9b9424	2026-07-30	sizing	general-purpose	claude-opus-5	xhigh			143107	4721	98	20	no	agent-a3cae6b1c33963ba3
9bca232d-c0d4-48ba-9db5-44debe9b9424	2026-07-30	sizing	general-purpose	claude-opus-5	xhigh			205583	10323	191	27	no	agent-a436b85068b7d1b43
9bca232d-c0d4-48ba-9db5-44debe9b9424	2026-07-30	specialist	pr-review-toolkit:code-reviewer	claude-opus-5	xhigh			292571	24669	398	36	no	agent-a44d5e7430aae5916
9bca232d-c0d4-48ba-9db5-44debe9b9424	2026-07-30	sizing	general-purpose	claude-opus-5	xhigh			160201	8126	126	33	no	agent-a50df4fbb3a14891f
9bca232d-c0d4-48ba-9db5-44debe9b9424	2026-07-30	sizing	general-purpose	claude-opus-5	xhigh			128325	6561	106	24	no	agent-a53756cfe0f178420
9bca232d-c0d4-48ba-9db5-44debe9b9424	2026-07-30	memory	memory-proxy	claude-haiku-4-5-20251001				21138	3173	48	8	no	agent-a537d2f268f8a1ef9
9bca232d-c0d4-48ba-9db5-44debe9b9424	2026-07-30	sizing	general-purpose	claude-opus-5	xhigh			158672	6856	122	26	no	agent-a69d30a8de482c7b4
9bca232d-c0d4-48ba-9db5-44debe9b9424	2026-07-30	memory	memory-proxy	claude-haiku-4-5-20251001				55436	2646	39	9	no	agent-a6b2ab727fe39fec2
9bca232d-c0d4-48ba-9db5-44debe9b9424	2026-07-30	memory	memory-proxy	claude-haiku-4-5-20251001				17622	1615	34	8	no	agent-a6b8808203b990364
9bca232d-c0d4-48ba-9db5-44debe9b9424	2026-07-30	sizing	general-purpose	claude-opus-5	xhigh			163523	5774	141	38	no	agent-a6f9e88ad2c3b73fd
9bca232d-c0d4-48ba-9db5-44debe9b9424	2026-07-30	sizing	general-purpose	claude-opus-5	xhigh			144479	6925	115	31	no	agent-a7267e563c28b1eb6
9bca232d-c0d4-48ba-9db5-44debe9b9424	2026-07-30	sizing	general-purpose	claude-opus-5	xhigh			141351	4084	156	34	no	agent-a74364a0429d7a01a
9bca232d-c0d4-48ba-9db5-44debe9b9424	2026-07-30	sizing	general-purpose	claude-opus-5	xhigh			128943	8254	145	29	no	agent-a773cbf74368022a3
9bca232d-c0d4-48ba-9db5-44debe9b9424	2026-07-30	sizing	general-purpose	claude-opus-5	xhigh			133208	8155	128	32	no	agent-a9d17737bf9a094a1
9bca232d-c0d4-48ba-9db5-44debe9b9424	2026-07-30	sizing	general-purpose	claude-opus-5	xhigh			162890	10103	160	34	no	agent-aa19a9f63c4d191e6
9bca232d-c0d4-48ba-9db5-44debe9b9424	2026-07-30	specialist	pr-review-toolkit:type-design-analyzer	claude-opus-5	xhigh			343994	44685	738	118	no	agent-aa826165f9515060b
9bca232d-c0d4-48ba-9db5-44debe9b9424	2026-07-30	specialist	pr-review-toolkit:pr-test-analyzer	claude-opus-5	xhigh			224758	22718	400	69	no	agent-ab7346aae61680a84
9bca232d-c0d4-48ba-9db5-44debe9b9424	2026-07-30	sizing	general-purpose	claude-opus-5	xhigh			90668	3059	54	14	no	agent-ab785ab5f86e8664c
9bca232d-c0d4-48ba-9db5-44debe9b9424	2026-07-30	sizing	general-purpose	claude-opus-5	xhigh			168989	13343	232	43	no	agent-ac01aed001e3b6ce4
9bca232d-c0d4-48ba-9db5-44debe9b9424	2026-07-30	specialist	pr-review-toolkit:silent-failure-hunter	claude-opus-5	xhigh			426672	49205	853	97	no	agent-ac87ef7163b429299
9bca232d-c0d4-48ba-9db5-44debe9b9424	2026-07-30	memory	memory-proxy	claude-haiku-4-5-20251001				46558	3260	76	8	no	agent-ad26df99f080a7b92
9bca232d-c0d4-48ba-9db5-44debe9b9424	2026-07-30	specialist	pr-review-toolkit:code-simplifier	claude-opus-5	xhigh			360121	46348	920	100	no	agent-ada7a15f42e15582e
9bca232d-c0d4-48ba-9db5-44debe9b9424	2026-07-30	specialist	pr-review-toolkit:comment-analyzer	claude-opus-5	xhigh			312239	18546	357	25	no	agent-ade3749593c95f174
9bca232d-c0d4-48ba-9db5-44debe9b9424	2026-07-30	memory	memory-proxy	claude-haiku-4-5-20251001				68830	2126	29	8	no	agent-ae3030347b96e7afe
9bca232d-c0d4-48ba-9db5-44debe9b9424	2026-07-30	specialist	pr-review-toolkit:code-reviewer	claude-opus-5	xhigh			413989	40300	857	101	no	agent-af06a43942dd5c7f1
9bca232d-c0d4-48ba-9db5-44debe9b9424	2026-07-30	memory	memory-proxy	claude-haiku-4-5-20251001				51818	5333	62	12	no	agent-afa95384e27a2dd74
9bca232d-c0d4-48ba-9db5-44debe9b9424	2026-07-30	finisher	finish-567	claude-opus-5	xhigh		567	97265	3437	66	15	no	agent-afinish-567-2ad92e4c597a04a0
9bca232d-c0d4-48ba-9db5-44debe9b9424	2026-07-30	finisher	finish-574	claude-opus-5	xhigh		574	97763	5826	109	28	no	agent-afinish-574-f2f465da2bcef127
9bca232d-c0d4-48ba-9db5-44debe9b9424	2026-07-30	finisher	finish-575	claude-opus-5	xhigh		575	72202	1808	45	12	no	agent-afinish-575-5e1187dc45356f6e
9bca232d-c0d4-48ba-9db5-44debe9b9424	2026-07-30	reviewer	fix-567-tr-platform	claude-opus-5	xhigh			289499	33964	708	96	no	agent-afix-567-tr-platform-42fdde01ed8b1b2a
9bca232d-c0d4-48ba-9db5-44debe9b9424	2026-07-30	other	housekeeper	claude-opus-5	xhigh			324467	6911	171	28	no	agent-ahousekeeper-a02ed5f7fc410142
9bca232d-c0d4-48ba-9db5-44debe9b9424	2026-07-30	other	housekeeper-b	claude-opus-5	xhigh			385408	13079	261	40	no	agent-ahousekeeper-b-f00ad2ca6ece02b5
9bca232d-c0d4-48ba-9db5-44debe9b9424	2026-07-30	implementer	impl-538	claude-opus-5	xhigh	538		175197	17344	515	73	no	agent-aimpl-538-4cfd7242dd7ddd26
9bca232d-c0d4-48ba-9db5-44debe9b9424	2026-07-30	implementer	impl-559	claude-opus-5	xhigh	559		132310	15473	298	48	no	agent-aimpl-559-06607cefaaf051b5
