# One row per implementer PR, appended when the controller rules its review.
# Purpose: the tier guard cannot be answered inside one run — n is 2-3 PRs, ticket
# difficulty swamps the tier effect, and finding-counts are not comparable across
# PRs because selectDimensions trims the fan-out by diff profile. So accumulate
# instead of concluding.
#
# READ THIS BEFORE COMPARING ROWS. The dispatch rule bound class=routine to
# sonnet until it was REVERTED on 2026-08-16; since then every class dispatches
# at the session's tier (run-team/SKILL.md phase 2). Under the old rule class
# and tier moved together, so a routine-vs-correction split over the rows it
# produced measures class, not tier. That split cannot run over those rows
# anyway: every row dated before the revert is class=routine. The
# class=correction rows this file now holds are all post-revert, so they say
# nothing about the old rule.
# Only a same-class comparison across tiers is informative, and exactly one row
# was dispatched off the old binding while it was still in force — PR #480,
# routine at opus, the deliberate control. That is n=1 for the old rule, not a
# whole-file count of routine-at-opus rows and not a result; answering the tier
# question needs more of them, and after the revert they come from the session's
# own tier varying rather than from the class.
# Recount before citing any of this: an append lands a row without touching this
# header.
#
# closed_own_ticket  no  = review found a defect leaving this ticket's OWN stated
#                          acceptance criteria unmet, or reintroducing its defect
# minted_false_claim yes = the diff added a factual claim (comment/doc/test name)
#                          that measured false, beyond any inherited from the ticket
#
# run_date	pr	ticket	class	tier	closed_own_ticket	minted_false_claim	note
2026-08-22	775	283	correction	opus	no	yes	closed_own_ticket=NO, and it is the file's cleanest instance of "reintroducing its defect". #283 exists to kill the belief that QUOTING makes `git show $REF:path` safe; the true rule is bracing. The implementer correctly found a spec sentence asserting quoted and unquoted behave identically, correctly chose to SCOPE rather than delete it, and wrote "a ref held in a variable is the case that does not" — which asserts quoting is the distinguishing axis, contradicting the rule the same PR was adding one file over. Two refuters set out to refute and measured their way to agreement across every path prefix tried, including the silent exit-0 case: quoted and unquoted variable refs are byte-identical and identically broken. That violates the ticket's own AC-3 sibling (no surviving instruction may imply quoting alone makes the variable form safe), so the reviewed head did not meet its own acceptance criteria. minted_false_claim=YES for the same sentence. Review 3/6 dims (profile=tests-only, so no silent-failure hunter — the #739 shadow), dimensionsUnrun=[], 3 survived (1 critical) / 0 refuted / 4 unverified. Two of the three survived findings were ONE defect on ONE sentence reached by two dimensions with two different remedies, and three of the four unverified were OPPOSED remedies on one regex — both merges were controller rulings no refuter could make. The fix-applier then REFUTED THE REVIEW'S OWN REMEDY on unverified[2]: the finding said the "word-splitting" justification was wrong and proposed "globbing, and empty-value removal", and measurement showed all three are non-reasons in zsh (SH_WORD_SPLIT/GLOB_SUBST off by default; empty-removal cannot fire on ${SHA}:<path> at all), so it shipped its own cross-shell wording instead. Combined regex 14/14 discrimination, 12/12 mutations, repo-wide sweep 0 hits. Deferred #779, #780. 1047/1047.
2026-08-22	785	232	routine	opus	yes	yes	Tracker shape guard widened to number/state/url (variant A per brief). Review 6/6 dims, 8 findings: 3 survived / 1 refuted-REVERSED by controller (1-1 split on the SAME mechanism silent-failure survived 2-0) / 4 unverified. Minted: the diff comment claimed a row carrying every other field "still describes truthfully" — false for a PRESENT non-string title, which passes the guard then throws in scoreTokens; fix-applier narrowed the clause and routed the TYPE half to #643 (PRESENCE vs TYPE), typecheck deliberately NOT implemented per controller ruling. ACs met literally incl. the mutation-check, but review found neither guard HALF individually pinned (dropping just state or just url leaves suite green) — beyond AC6 as written, fixed anyway. Near-miss worth recording: finding 6 suggested_fix used parsed.find(), which returns a FALSY row for [0]/[""], so the guard never fires and it re-lands #232 exactly (TRACKER HIT undefined at exit 3) while passing all 1050 tests green — refuted before apply. Deferred #791/792/793 (all refuted, needs-triage).
2026-08-22	787	230	routine	opus	no	yes	agent-test vendored-guard anchoring. Review 6/6 dims, 12 findings: 2 survived / 1 refuted-REVERSED by controller (1-1 split, same mechanism silent-failure survived 2-0; controller confirmed INDEPENDENTLY by source read, not the refuters shared fixture) / 9 unverified. closed_own_ticket=no: the resolved=$arg fallback re-read an absolute spelling unanchored, so #230 AC1 (all spellings agree) failed in exactly the case AC3 names (no search bit) — the PR closed half the class. Not a regression; pre-PR both absolute spellings were falsely refused. Minted: comment asserted "the resolution is immune because both sides of that comparison are resolved" three lines above a fallback putting an unresolved literal on one side; plus "the remaining spelling-dependent input"; plus a third the fix made stale. Fix-applier declined the suggested_fix as written (used dirname/basename for a trailing-slash edge the finding left open), mutation-matrixed both directions, and caught itself minting a further false claim before commit. Deferred #794/795/796; controller filed #797 (divergence walk $shared anchor declared load-bearing, pinned by nothing).
2026-08-22	788	243	routine	opus	yes	yes	release-ticket.sh awk lookups refuse in the scripts own voice. Review 6/6 dims, 25 agents, 18 findings: 8 survived / 1 refuted-REVERSED-to-defer / 9 unverified. closed_own_ticket=yes: #243 has no formal AC block and both NAMED awk sites were tested; the two critical findings were about two guards the implementer added BEYOND the ticket, shipping untested. Minted, four ways: the diff presented the corrupted-gitdir byte as a LIVE parallel justification when d2624e1 LC_ALL=C had already killed that trigger (the implementer itself reported the trigger dead, then wrote prose saying otherwise); "Every lookup over the listing is guarded" false (locked/unresolved_head answer THROUGH awk exit status); a citation to release-ticket.sh:766 broken by this PRs own +14 lines; and "awk refuses it outright" which is BSD-awk-only (mawk/gawk accept). Controller settled a 1-1 split by MEASUREMENT not tally: git check-ref-format rejects backslash + claim-ticket derives branch and worktree from one slug, so the claim-ticket path is unreachable, but release-ticket takes <slug> from argv. Fix-applier installed mawk/gawk to answer a portability ruling and DECLINED a suggested_fix that would have turned a vacuous CI pass into a real red. Deferred #798/799/800/801; commented #698 and #454 rather than duplicating.
2026-08-22	802	250	routine	opus	yes	no	reap.sh argument value guard. Review 6/6 dims, 13 agents, 15 findings: 2 survived / 1 refuted / 12 unverified. closed_own_ticket=yes — both survived findings are a SIBLING script (claim-ticket.sh has the identical arity-only guard, filed #804), not #250 acceptance criteria; fix-applier confirmed reap.sh:73-77 untouched and the four #250 tests green. minted_false_claim=NO and this is the first no in this run: no finding measured a claim the diff asserts to be false. The one comment challenged (a #114 attribution) was REFUTED 2-0 and then independently re-derived TRUE by the fix-applier from the tracker rather than from the finding quoting it. A garbled sentence was repaired (grammar, not a false claim); its sibling one block down survives and is filed as #806. Implementer disciplined its own prose and, notably, found the BRIEF premise stale — AC5 asked for a dry-run fixture that origin/main already had — and said so rather than inventing work. Fix-applier ran 6 refuters, refuted 5 with measurements, and declined 2 remedies that would have shipped damage.
2026-08-22	803	246	routine	opus	yes	yes	ledger.mjs pipe truncation. Review 6/6 dims, 25 agents, 16 findings: 5 survived / 4 refuted (2 REVERSED by controller) / 7 unverified. closed_own_ticket=yes on the LETTER of #246 five acceptance criteria, all met — but the ticket TITLE symptom (cockpit silently shows an empty ledger) SURVIVES: board.mjs tryRun execFileSync has no maxBuffer so the default 1MiB cap still yields a blind cockpit at HTTP 200. The fix moved the cliff from 64KiB to 1MiB. Filed #807. Minted: the comment justifying leaving check unswept claimed its payload is bounded by argv and gh reply rather than by the ledger — measured FALSE (rankedNear = data.filed, match = data.filed.find), and check was then reproduced truncating at exit 0, the safe-to-file signal. The controller had RELIED on that false claim when accepting an unrequested SKILL.md removal, and self-corrected. Also minted a false spawnSync attribution for board.mjs (uses execFileSync) and a stale 64456 figure. FIRST GENUINE CI RED of the run and a 4th platform asymmetry: three new tests passed on darwin and failed on ubuntu-latest because a 208000-byte payload went as ONE argv element past Linux MAX_ARG_STRLEN 131072, so execve refused and spawnSync status null read exactly like the truncation the test exists to catch. The finding naming that mechanism sat in the suggestion band, which the workflow budgets 0 refuters.
2026-08-23	815	241	correction	opus	yes	no	Retire the rule-survival manifest, a spent restructure gate. Review 2/6 dims (correctness+comments — size-tier trim on a docs-only diff, dimensionsUnrun empty by design), 3 agents, 1 finding: 0 survived / 0 refuted / 1 unverified. That one is SELF-REFUTING — it flags the added #241 citation as uncorroborable from the snapshot and its own suggested_fix says no action, issue numbers being outside what a local snapshot can verify. closed_own_ticket=yes: manifest deleted, #241 CLOSED, spec reference annotated. minted_false_claim=NO. The implementer re-derived the ticket's evidence and contradicted it in three places, all verified by the controller with a positive control: e840bc5 (the body's measurement ref) is a pre-rebase ORPHAN whose reachable twin is 5065ff5 — a SECOND orphan pair beyond the one the thread had already caught; 8b46fdb and 15d50c3 are reachable but never touched the manifest (they ROTTED pins rather than repairing them, which the thread asserts); the real repairs are 3db006c, 5065ff5 and 76f018b, the last named nowhere in the thread. It cited neither unreachable sha. It applied the #257 class ruling correctly — annotate a dated record, never rewrite tense — and the controller verified by whitespace-normalising both revisions that the pre-change paragraph is a STRICT PREFIX of the post-change one. A review finding argued the spec table's "All eleven obey the three rules" count is made more false by omitting a row for the new script; ruled REFUTED, because the sentence quantifies over the eleven rows and its truth value is unchanged, and the completeness gap is pre-existing. The implementer had pre-empted that exact finding, declining the row because the table lists none of board.mjs, fleet-tick.mjs or diff-stats.mjs so adding one would invent a currency it lacks. Controller note: the thinnest review of the run, and nothing in the payload says so — the trim leaves dimensionsUnrun empty by design.
2026-08-23	812	231	routine	opus	yes	yes	Name the ledger's own readability in check's payload. Review 6/6 dims, 15 agents, 10 findings over roughly 5 defects: 3 survived / 1 refuted / 6 unverified. closed_own_ticket=yes — all five acceptance criteria met and independently re-measured by a dedicated refuter across an 11-case matrix. minted_false_claim=YES: the implementer described the new field as reporting the ledger's READABILITY, in both a SKILL.md paragraph and a design-spec gloss, while it measured only existsSync. survived-1 (2-0) proved an existing file that is not a ledger, or a real ledger whose Filed header is corrupted by one byte, emits ok:true plus verdict clean at exit 0 with no warning, on the exact subject the intact ledger answers ALREADY FILED at exit 1 — so the diff converted a pre-existing silent fail-open into a POSITIVE machine-readable false claim. Six findings rewrote one expression with opposing intent; the controller sent the cluster to ONE refuter rather than letting two independent refuters each approve their own side, and BOTH leading remedies measured wrong as written: refuted-0's verbatim form leaks a fourth key into read's payload and reds two existing tests against a spec that types read as three keys, its corrected form is byte-identical to shipped (a no-op), and survived-1's own two follow-ons break the exit-code and stderr criteria while the suite stays green. The refuter also dissolved the controller's stated blocker by measuring that present-but-empty means structured-with-no-rows, not zero-byte, from the suite's only fixture builder and from save() always writing three headers. The controller's PRESCRIBED expression would itself have shipped a second unescaped regex beside the escaping one — the drift shape a finding in the same review objected to — and the fix-applier hoisted section()'s existing escaping helper instead. Residual stated in the PR body rather than claimed closed: a ledger truncated AFTER the Filed header still reports ok:true with rows lost. Corrupt state is operator-reachable only; save() cannot emit a structurally invalid ledger and no fleet caller passes --file to check.
2026-08-23	813	238	routine	opus	yes	yes	Phase-0 staleness probe, three-valued. Review 6/6 dims, 27 agents, 23 findings over roughly 10 defects: 8 survived / 2 refuted / 13 unverified. closed_own_ticket=yes — probe built with the ruled three-valued verdict, closure gated on evidence rather than a guess, could-not-check surfaced rather than silently dropped, approach stated in the fleet docs. minted_false_claim=YES: FOUR findings across three dimensions (critical, important, and two suggestions) all land on ONE comment claiming sweep() sits below the value guards the way candidates.mjs places its parseArgs, when the code ran it above them — false in both claimed position and claimed outcome, settled by execution rather than reading. The fix-applier chose to MOVE the call rather than rewrite the comment, on the ground that rewriting it would falsify arg.mjs header, which names board.mjs as the one deliberate exception — a correction minting a new false claim in a second file; it verified candidates.mjs really does place its guards as cited, so the comment was true and the code was the wrong half. Highest-value finding was survived-0 (critical, 2-0): nothing pinned that the citation walk is scoped to origin/main, and mutating that one argument to HEAD left the suite fully green while emitting a fixed verdict citing an unpublished local commit as proof a ticket was fixed — on the probe built to detect stale tickets. That pin is the precondition the controller recorded on #814 before the ancestry step there can be reworded. Two refutations beat their findings: the suggested exit-code-lookup gap is already killed by the suite, and the has() helper is NOT redundant — the mutant reaches exit 1 fixed where the shipped script refuses, surfacing a genuinely unpinned guard filed separately. One narrower mutation was measured an EQUIVALENT MUTANT no black-box test can kill, and that was filed rather than papered over with a pin that would pass for the wrong reason. One applied finding shipped WITHOUT a test — the only reachable shape is a reader closing the pipe before the write, and a pin there races the child exit — flagged honestly rather than hidden, and the finisher gave the judgement a durable in-tree home at the code site rather than letting it die in the PR body at merge.
2026-08-23	828	252	correction	opus	yes	yes	Document the runner template stamp in references/isolation.md, the ruled landing spot. Review 2/6 dims (correctness+comments — size-tier trim on a docs-only diff, dimensionsUnrun empty by design), 5 agents, 3 findings: 1 survived (important, 2-0) / 0 refuted / 2 unverified. closed_own_ticket=yes. minted_false_claim=YES, and this one is the run of note. The paragraph a headline sentence — that the stamp under-reports never happens, so a match proves freshness — is FALSE, and both refuters disproved it by construction rather than argument: the emitted runner exec entrypoint, and whether the directory-expansion shim is emitted at all, come from the sibling derive-testcmd.sh, which the stamp does not cover. Two byte-identical copies of claim-ticket.sh differing only in that sibling emitted runners carrying the SAME stamp at 15360 and 182 bytes. The claim was not invented by the implementer: it was INHERITED verbatim from claim-ticket.sh own shipped comment, and the PR original evidence table cited reading that comment at origin/main as verification of the claim. That is the root error worth carrying — confirming a source SAYS something is not confirming it is TRUE, and it is exactly how the claim propagated from a script comment into an operational document. The same family sits in a third site, a looser framing in claim-ticket.test.mjs, and the identical sentence remains in claim-ticket.sh itself, routed to the sibling PR that owns and had already moved that block. A second finding, that nothing reads the stamp, was REFUTED by the refuter the fix-applier dispatched for it and deferred rather than applied; the refuter also corrected the finding own arithmetic in the opposite direction. The controller corrected the PR description before merge: it still asserted the refuted sentence after the commit had removed it from the file, so the merge record would have preserved the very claim the PR existed to remove.
2026-08-23	829	263	routine	opus	yes	yes	Read cksum own exit status, and derive the stamp before anything is claimed. Review 6/6 dims, 13 agents, 7 findings over roughly 4 defects: 2 survived / 1 refuted / 4 unverified. closed_own_ticket=yes, but only after review: the guard as first written read cksum STATUS and never its VALUE, so a cksum exiting 0 with empty stdout still shipped a blank stamp at exit 0 with the issue labelled and the worktree created — the very symptom the PR own new comment said it removed. minted_false_claim=YES for that overclaim, and separately the diff carried forward the inherited one-way calibration that the sibling PR review had just disproved. Both corrected in the fix-apply. The implementer own enumerate-your-own-edit surfaced a real behaviour change unprompted: moving the derivation ahead of the apply branch means the DEFAULT DRY RUN now reaches it, byte-identical under a working cksum but refusing at exit 2 where the base exited 0 when it cannot compute — declared rather than buried, and upheld on the ground that every sibling derivation ahead of that branch already refuses, and a dry run promising a runner it could not stamp predicts a claim it cannot make. The outstanding result of the run came from the fix-applier mutation-testing its OWN fix: the new value check SUBSUMED the status check, so restoring the pipeline form — the exact bug this ticket exists to close — left the suite green, as did weakening the status read, because a failing cksum prints nothing and cut succeeds on empty input. The half the PR is named for had stopped being pinned by anything. A third stub fixed it, and the finisher then designed a sharper experiment than the one it was verifying: it restored the pipeline form while KEEPING the value check, which is the precise claim, and measured exactly one red. A refuted finding was filed wontfix and closed rather than added to the pool. The looser cousin of the same false claim in the test file was closed in passing, so that family is now corrected across all three sites it had reached.
2026-08-23	834	239	correction	opus	yes	no	Reprice the filing-label bar — two seats, two bars — plus the first ADR and two glossary terms. Review 3/6 dims (docs trim), 10 agents, 7 findings: 0 SURVIVED / 3 refuted / 4 unverified suggestions. closed_own_ticket=yes. minted_false_claim=NO, the second correction-class PR of the run to come back clean, and the implementer earned it: it re-derived the ticket against the tree first and found FOUR of the nine acceptance criteria already satisfied on main, landed in an earlier commit whose reachability it proved with merge-base --is-ancestor plus a discriminating negative control, then invented no work for them. Its prose pin ran twelve semantic mutations each reddening only its own pin against nine controls including fmt(1) and multi-width rewraps, and it propagated two harness bugs it hit doing so: Python textwrap defaults to breaking on hyphens and split a hyphenated term, which reads as pin brittleness but is a corrupted word; and node --test embeds a duration in each failing test name, so a matrix scored on exact name equality reports every mutation as non-discriminating. The one real defect was a SCOPE violation rather than a false claim: it edited CLAUDE.md, correctly and while flagging it plainly, to keep its own diff from falsifying a sentence there — but that file is outside the ticket and on the fleet never-touch list, so the hunk was removed at fix-apply and the stale sentence filed as ready-for-human, the label the member itself argued for against the controller directive. The PR body then still described the removed edit as done; the controller corrected it before merge, the second time in this run that a body outlived its own fix, which is what drove a mid-run rule addition.
2026-08-23	833	262	routine	opus	yes	yes	Make ci-state distinguish a rate-limit refusal from every other read failure. Review 6/6 dims, 31 agents, 18 findings: 4 survived (one CRITICAL) / 8 refuted / 6 unverified. closed_own_ticket=yes, but only after the review caught a REGRESSION the implementer shipped: writing the outage payload to stdout at exit 2 broke board.mjs contract that exit-2 carries empty stdout, so gather() skipped its carry-forward and a PR the board showed RED silently read unknown during a self-clearing quota blip — strictly worse than before the change, and green through the whole suite because nothing exercised gather() against a real subprocess. Both refuters reproduced it and one ran the decisive A/B. Why it was missed is the transferable part: the implementer measured mapCi in isolation and concluded never green, never a false red, which is TRUE of mapCi and irrelevant, because the harm sits one call level up where non-empty stdout bypasses the fallback so mapCi is never reached on the path that mattered. It drew its blast radius one function too shallow. minted_false_claim=YES on two counts, one of them the controller own: a comment cited a fail-closed default spelling that exists nowhere in the repo, which the CONTROLLER had asserted as repo fact in the dispatch brief after lifting it from a merge bot private shell gate, and which the member flagged as unfindable and then cited anyway; and a second clause claimed the payload keeps board mapCi on its not-completed arm, which the member own fix falsified mid-task. The fix-applier improved on the prescribed remedy by narrowing it to root cause — gating on the exit code rather than the new verdict string, so it holds for any future exit-2 payload — and its refuter caught that the suggested regex widening would have relabelled a PERMANENT abuse block as a self-clearing outage.
2026-08-23	842	323	correction	opus	yes	yes	Annotate the spec paragraph that narrates a completed gitignore migration in the present tense. Review 2/6 dims (docs trim), 7 agents, 3 findings: 2 survived (one CRITICAL, both one defect) / 0 refuted / 1 unverified. closed_own_ticket=yes. minted_false_claim=YES: the annotation shipped a verification command whose stated behaviour was false — it claimed git check-ignore -v skills/fleet exits non-zero with no match. Measured across all four tracked/untracked x negation states, the exit status NEVER discriminated: untracked it exits 0 in both states, tracked it exits 1 in both, because check-ignore skips tracked paths without --no-index. So the cited evidence reported the same thing in the broken state the paragraph exists to warn about. The controller VERIFIED that claim and got it wrong — ran the command in the real repo, saw rc 1 with no output, and reported the claim holds, confirming the observation without testing whether it discriminates. That is the vacuous-pin failure committed during verification. Corrected to cite --no-index, where the printed pattern is the signal and the exit status is not. The fix-applier then out-reasoned the controller on the sibling question: told to file the pre-existing verify line carrying the same defect, it filed nothing and showed that line asserts no exit code, genuinely discriminated when written against an untracked tree, and so went stale by a change in the world rather than an error in the record — which the class ruling says to annotate, not edit, and whose remedy was already applied in-file. A refuter also killed the proposed prose pin by writing it: red when the gitignore changes, GREEN when the annotation is deleted outright or its claim inverted, so it would have pinned the wrong artifact. Filed #844.
2026-08-23	843	642	correction	opus	yes	no	Correct the nearTotal comment that denies being a score threshold when rounding makes it one. Review 2/6 dims — and note the COMMENTS dimension did not run on a comment-only diff, because the single-file profile keeps it only when a docs file is present, which is issue #218 exactly. 5 agents, 4 findings: 0 survived / 1 refuted 2-0 / 3 unverified. The fix-apply was a NO-OP: every finding refuted, nothing pushed, two filed for the record. closed_own_ticket=yes, minted_false_claim=NO. The refuted finding claimed a self-contradiction with another comment in the same file; both refuters showed that comment is about CAPS — nearTotal is the uncapped exact count of SCORING near-misses, contrasted against gh reporting no total — and one found the FINDER own probe ran outside a git repo, where every check returns nearTotal 0 regardless of input, so its boundary result was indistinguishable from a probe that could not look. It re-measured with a positive control and got the real boundary. The most instructive outcome is that the fix-applier REFUSED a controller-prescribed phrasing on measurement: asked to state as a durable property that reaching the floor needs orders of magnitude more content words than any real subject, it measured the corpus — 876 subjects, largest min over 101168 sharing pairs is 52 against a floor of 201 — and reported 3.87x, not orders of magnitude, so no true phrasing survived without a count that would rot. It took the no-op and filed the observation rather than write something it could not make true.
2026-08-23	849	558	correction	opus	yes	yes	verify-sha guard named only exit 1; exit 2 (question unanswerable) had no consuming-side rule. Review 3/6 dims (tests-only profile), unrun=none, 8 agents: 1 survived 2-0 / 1 refuted 1-1 / 5 unverified. closed_own_ticket=yes. minted_false_claim=YES and it is the instructive part: the implementer header asserted the ticket "was written against a count that the tree had already moved past" — measured false, #558 filed 2026-08-17T20:44:06Z vs 72a8a6f (the json.sh guards) authored 2026-08-18T11:12:44Z, so the count was ACCURATE when written and went stale ~14.5h later. The comment inverted the implementers own report. It reached the controller as a suggestion-band finding saying the claim "cannot be checked against the snapshot" — true of the tree, false of the question: two gh/git date reads settled it. Also: the controller relayed a refuting vote as if it had MEASURED that widening the tally noun-list was unsafe; it had extrapolated from a real earlier false-positive. One refuter briefed with both sides measured all eight nouns green against the guards own annotation, so the gap was closable; cases? applied, ways? rejected because it reds ordinary prose, residual filed #856. Two prose-pin CLASSES found: case-sensitive lookaheads beside [Ee] literals, and single-seam bold tolerance mistaken for general. Deferred #855, #856.
2026-08-23	850	240	correction	opus	yes	no	Design spec named --label ready-for-agent, a flag candidates.mjs refuses at exit 2. Review 3/6 dims (tests-only), unrun=none, 6 agents: 1 survived 2-0 / 0 refuted / 1 unverified. closed_own_ticket=yes. minted_false_claim=NO. Two things worth carrying. (1) The implementer OVERRODE the ticket prescribed one-word swap on measurement: at 02bfd59, the commit that added the spec, the cited step was a raw gh issue list where --label IS correct; it went wrong at c3310fe when the query moved into candidates.mjs. So the silent swap would have minted the claim that the design named a flag which never existed. It landed a supersession note plus the in-place correction. Its re-derived carrier scan also found board.mjs has a live gh issue list --label call (correct usage, absent from the ticket table, would have been broken by a blind sweep) and that docs/fleet-rule-manifest.txt no longer exists. (2) The survived finding was a defect in the PR own new test: DECLARED_LABEL_FLAG chained two unguarded .match()[..] at MODULE scope, so one-lining the OPTIONS literal (zero behavioural effect) threw at import and collapsed candidates.test.mjs from 62 tests to 1 failure. Its bundled second half was worse and marked optional by the finding: the *label match took the FIRST key, so an exclude-label declared above require-label would SILENTLY pin the spec to the wrong flag. Both closed; uniqueness asserted rather than anchoring to the literal. The unverified derive-from-board.mjs branch was REFUTED by measurement: a --label sweep rewrites board.mjs AND the spec together, so a derived pin compares swept against swept and greens 62/62 exactly where the literal reds 61/1 — a pin cannot be anchored to something the same edit rewrites. Deferred #857, #858; controller filed #851 from the implementer leftover and #859 against its own fix-applier brief.
2026-08-23	852	538	routine	opus	yes	no	Does the Workflow sandbox permit node:fs? Nobody had executed it; three repo documents asserted it did not, and #140 was built on that agreement. Review 6/6 dims (full fan-out), unrun=none, 15 agents: 3 survived / 1 refuted 1-1 / 7 unverified. closed_own_ticket=yes. minted_false_claim=NO. The implementer took the RECORD-THE-MEASUREMENT branch, not the delete-the-machinery branch: measured inside the real harness via a nested claude -p (a subagent has no Workflow tool), with a positive control (a no-import workflow returning a COMPUTED marker, proving execution not echo), a negative control (a deliberate throw), and a mechanism-vs-resolution control (import() of a NONEXISTENT module returns the identical refusal at the same stage, so the block is at syntax level before specifier resolution). Verdict: every import form refused because a workflow body compiles as a FUNCTION BODY, which is also why top-level return is legal there. A fourth control caught a confound that would have produced the right verdict for the wrong reason: the first probe was absent from the registry, but a twin with the import REMOVED was also absent, exposing an unrelated rule (a statement before export const meta silently drops a workflow from the registry) filed as #853. The three survived findings were ONE defect via three dimensions: the new pin protected the records EVIDENCE and not its VERDICT, so It cannot be dropped was invertible with the suite green — on a PR whose entire deliverable is a durable record. Controller ruling 1 was OVERTURNED BY MEASUREMENT: I prescribed a contiguous evidence-to-verdict span as the only form surviving the softening mutant; the member measured both forms identical on all five acceptance rows and found the contiguous form adds TWO false-red modes (a clarifying sentence inserted between evidence and verdict, and the verdict clause relocated), so it took the plain form under my fallback clause. It also self-caught a count it had written into a comment despite never being given the no-count rule, which is the gap filed as #859. One deferral deduped onto existing #539 by comment rather than a ninth issue.
2026-08-24	860	856	routine	opus	yes	yes	Anti-tally pin missed a ways-phrased count. Review 3/6 dims (tests-only), unrun=none, 8 agents: 1 survived 2-0 / 1 refuted 1-1 / 2 unverified. closed_own_ticket=yes. minted_false_claim=YES, twice, both in comments and both caught: (a) the pin claimed the lookbehind refuses an exit code in the counting position when it refuses only one LEXICALLY ADJACENT to the number, and (b) a comment asserted every noun in the list had been green against the spelling this replaces, false for the six already IN that spelling — true only by shifting baseline mid-clause between the spelling this replaces and before it was added. The implementer rejected BOTH options its ticket offered and found a third axis: key the pin on the NUMBER, not the noun, since a tally number counts something while this guard puts exit in front of its numbers. It also found the ticket wrong in two directions — the pin already false-redded correct prose in the tree, and six nouns beyond ways were holes the ticket assumed were fine. Separately it found that #849 own green-case assertion NEVER RAN under the exact mutant it was written for, because a failed assertion masks every one after it and the guard verdict fired first; fixed by ordering pin-integrity before the verdict it informs. Controller SPLIT the 1-1 refuted finding on the source text rather than the votes: its claim about the baseline comment survives, its claim that the same overclaim repeats in the loop comment is false, since that wording says before it was covered, per-noun, true for all thirteen. Controller also REVERSED the fix-applier judgement call and filed #862: the residual exit-codes-1-and-2 false red measures pre=false head=true fix=true, a regression the PR introduces, unreachable by any adjacency lookbehind.
2026-08-24	861	407	correction	opus	yes	yes	candidates.mjs exit 3 was documented in no consumer-facing location. Review 3/6 dims (tests-only), unrun=none, 6 agents: 0 SURVIVED / 1 refuted 2-0 / 2 unverified. closed_own_ticket=yes. minted_false_claim=YES: the new pin comment claimed "add a code to the header and every carrier below reddens" when declaredNonZeroCodes() reads only the "N = " spelling — a code written "exit 4 —" is silently dropped and the coverage test stays green, which is the exact regression class the file exists to close. Mutant green, control red. The PR body had inherited the same overclaim. Both narrowed to the form the scan actually depends on, with the em-dash recorded as its ceiling. The review-suggested widening was MEASURED TO OVER-MATCH: appending "(#7 — see there for why)" to the contract block makes it demand a phantom exit 7, so the documented-limit branch was taken instead. Two things the implementer found that its ticket did not have: a FOURTH carrier the ticket claimed did not exist (the same spec preamble asserting ledger.mjs check "mints one further code", false by omission once a second script mints one, so editing the row alone ships a self-contradicting section), and that the ticket own paraphrase of when exit 3 fires is narrower than the code, since allFilteredOut is reassigned wholesale rather than OR-ed with pass 1. Its location-2 ruling corrected a dated spec IN PLACE with no supersession note, arguing a declared contract table with a present-tense preamble is not prose in the spec own voice, and citing eight prior commits that corrected the same table the same way. The refuted finding is the run cleanest negative-claim trap: a specialist grepped, found #404 only in a paragraph about refuter blast-radius scans, and reported the citation as false; two refuters ran gh pr view 404 and found it IS the exit-3 PR, four files, no docs.
2026-08-24	865	806	correction	opus	yes	no	reap.test.mjs spec-row pins read the allowlist as the thing that runs. Review 3/6 dims (tests-only profile), unrun=none, 4 agents: 0 survived / 0 refuted / 1 unverified. closed_own_ticket=yes, and MORE than asked: the ticket named one garbled site, the implementer measured two and repaired both. The ticket's own positive control was what hid the second — `grep -c "autoMode allowlist"` returns the same count the ticket claimed, because at one pin the phrase straddles a comment break, so a line-oriented grep cannot see it. A stitched sweep over the tree gives control 5->5, garbled 2->0. minted_false_claim=no. The one unverified suggestion asked to amend an append-only tier-outcomes row; controller REJECTED that remedy (the row is incomplete, not false, and rewriting it falsifies what was known then) and filed the additive form as #867. Deferrals #867 and #769.
2026-08-24	866	800	correction	opus	yes	no	inflight.sh cited release-ticket.sh by a line that moved. Review 6/6 dims, unrun=none, 15 agents: 0 survived / 4 refuted (ALL 1-1 splits) / 9 unverified. closed_own_ticket=yes. minted_false_claim=no. Controller REVERSED one refutation: the new test's slice-bounds comment claimed an unbounded slice would let "one of those" sibling mentions satisfy the pin, and measurably none would — a present-tense claim, not hazard framing, on a PR whose whole purpose is removing an untrue cross-file claim. Applied, but not with the review's own wording, which wrote a count into prose. Three of four refuters refused; two refutations beat the controller's own reading, one finding both suggested regexes miss mutants their own findings list. The implementer also found the ticket's gloss of line 73 stale AGAIN between filing and implementation — the ticket's own thesis proving itself. Deferrals #870, #871, #872, #873, plus a comment on #516.
